text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
even worse than photoshop,negative,negative,0.9138242602348328,0.9138242602348328,0.06944766640663147,0.016728099435567856
begging for bookmark and copy paste option <url>,neutral,negative,0.7302810549736023,0.7302810549736023,0.24530106782913208,0.024417800828814507
forgets where i was when killed by the system,neutral,negative,0.5659838914871216,0.5659838914871216,0.3698771893978119,0.06413890421390533
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6601084470748901,0.011146039701998234,0.3287455439567566,0.6601084470748901
not easy to use,neutral,neutral,0.6112542152404785,0.33913612365722656,0.6112542152404785,0.04960966482758522
good app but huge filespace,neutral,neutral,0.49763965606689453,0.021226802840828896,0.49763965606689453,0.4811335802078247
no substitute for this great secure app for mobile communication in real time,positive,positive,0.8727003931999207,0.022187136113643646,0.1051124557852745,0.8727003931999207
not for bald people,negative,neutral,0.631521463394165,0.138853058218956,0.631521463394165,0.22962552309036255
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9261661171913147,0.010233564302325249,0.06360035389661789,0.9261661171913147
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6020542979240417,0.015120499767363071,0.6020542979240417,0.38282519578933716
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7531229257583618,0.0711798444390297,0.7531229257583618,0.1756971925497055
the standard tool for exchanging documents online,positive,positive,0.9140178561210632,0.011966041289269924,0.07401615381240845,0.9140178561210632
please fix some bug n i will give u <number> star,neutral,neutral,0.6786210536956787,0.07972376048564911,0.6786210536956787,0.2416551411151886
great app over all,positive,positive,0.8775278329849243,0.03975285217165947,0.08271926641464233,0.8775278329849243
the app is interactive and has all the required functions.,positive,positive,0.6870773434638977,0.030995428562164307,0.281927227973938,0.6870773434638977
it's ok but the follow me is crap,neutral,neutral,0.7423062324523926,0.03667653352022171,0.7423062324523926,0.22101719677448273
update every <number> minutes,neutral,negative,0.5214244723320007,0.5214244723320007,0.41882094740867615,0.0597546212375164
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9477797150611877,0.9477797150611877,0.04247811809182167,0.00974215753376484
used battery most show identity,negative,neutral,0.5494637489318848,0.34276124835014343,0.5494637489318848,0.10777494311332703
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7755863666534424,0.03703448921442032,0.7755863666534424,0.18737910687923431
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8707953691482544,0.8707953691482544,0.10680603981018066,0.022398538887500763
lost in the translation,negative,negative,0.6176599860191345,0.6176599860191345,0.31923916935920715,0.06310080736875534
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7573572397232056,0.19481688737869263,0.7573572397232056,0.0478258840739727
where did the precipitation amounts go?,negative,neutral,0.4883352220058441,0.3620936870574951,0.4883352220058441,0.14957115054130554
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6241649985313416,0.008970104157924652,0.3668648898601532,0.6241649985313416
it's a good app,positive,positive,0.6653238534927368,0.008767391555011272,0.3259088099002838,0.6653238534927368
good but could be better,positive,neutral,0.6243512034416199,0.021728038787841797,0.6243512034416199,0.3539207875728607
last update hosed app,negative,negative,0.8883550763130188,0.8883550763130188,0.09149780124425888,0.02014714851975441
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.7634691596031189,0.7634691596031189,0.20860245823860168,0.02792840451002121
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.614800751209259,0.02827615849673748,0.614800751209259,0.3569231331348419
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.6717303991317749,0.022258060052990913,0.30601152777671814,0.6717303991317749
you just need to add box braids as a hairstyle,positive,positive,0.8272674679756165,0.01122207473963499,0.1615104377269745,0.8272674679756165
its nice to receive anything,positive,positive,0.7901759743690491,0.007322921417653561,0.20250102877616882,0.7901759743690491
this app is awful,negative,negative,0.958359956741333,0.958359956741333,0.032404202967882156,0.009235844947397709
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6156725287437439,0.6156725287437439,0.34166696667671204,0.04266052320599556
good for an <url>,neutral,neutral,0.6016995310783386,0.021046804264187813,0.6016995310783386,0.3772536814212799
this is very bad,neutral,negative,0.9559532403945923,0.9559532403945923,0.03406525030732155,0.009981483221054077
doesnt work on the gs <number>,negative,negative,0.9339891076087952,0.9339891076087952,0.053688861429691315,0.012322013266384602
too much ads not good for kids,neutral,neutral,0.49870765209198,0.4594561755657196,0.49870765209198,0.041836198419332504
not working properly in android above <number> . <number>,positive,negative,0.9345781207084656,0.9345781207084656,0.05044691264629364,0.014974869787693024
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7852548360824585,0.1258409023284912,0.7852548360824585,0.08890428394079208
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9297569990158081,0.009453698061406612,0.060789238661527634,0.9297569990158081
one of the <signature>,neutral,positive,0.9302072525024414,0.009817940182983875,0.059974778443574905,0.9302072525024414
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8816159963607788,0.8816159963607788,0.09851071238517761,0.01987329311668873
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.48123112320899963,0.48123112320899963,0.454271525144577,0.06449740380048752
app is up to date and easy to read.,positive,positive,0.9013507962226868,0.010286025702953339,0.08836319297552109,0.9013507962226868
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9637194275856018,0.9637194275856018,0.02593362331390381,0.010346888564527035
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5275961756706238,0.02247009426355362,0.5275961756706238,0.4499337375164032
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.4654405415058136,0.08587156981229782,0.4654405415058136,0.44868794083595276
"really fast, good and probably the <signature>",positive,positive,0.8893442749977112,0.008584845811128616,0.1020708829164505,0.8893442749977112
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9376949667930603,0.010192842222750187,0.05211219936609268,0.9376949667930603
bad uploaded pic display,negative,negative,0.8754862546920776,0.8754862546920776,0.10706400126218796,0.017449796199798584
i like this app is very useful,neutral,positive,0.8855717778205872,0.00851714238524437,0.10591107606887817,0.8855717778205872
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.5719680190086365,0.5719680190086365,0.36520469188690186,0.06282728910446167
what's with all the new permissions?,negative,negative,0.8526210784912109,0.8526210784912109,0.12404976785182953,0.02332906611263752
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9318875074386597,0.9318875074386597,0.05783248692750931,0.01028005313128233
now it use very long time for export photo.,negative,positive,0.8230727314949036,0.031636714935302734,0.1452905535697937,0.8230727314949036
