text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6709117889404297,0.27061718702316284,0.6709117889404297,0.05847105383872986
excellent with some improvements,positive,positive,0.8664679527282715,0.007154911290854216,0.12637712061405182,0.8664679527282715
add fonts and stuff,positive,positive,0.8130149841308594,0.01804918609559536,0.1689358502626419,0.8130149841308594
please add some more features,positive,positive,0.7649461627006531,0.01806102879345417,0.21699275076389313,0.7649461627006531
wish you could choose a friends to be part of the emoji,neutral,positive,0.5447958111763,0.022160779684782028,0.4330434203147888,0.5447958111763
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9691224098205566,0.9691224098205566,0.022062810137867928,0.008814787492156029
now i accepted it,positive,neutral,0.4034431576728821,0.2548731565475464,0.4034431576728821,0.34168368577957153
support for password protected documents.,neutral,positive,0.6340184211730957,0.02190135419368744,0.34408026933670044,0.6340184211730957
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9549033045768738,0.9549033045768738,0.03647620975971222,0.008620508015155792
not anymore waste of time,negative,negative,0.8511272668838501,0.8511272668838501,0.12721197307109833,0.021660802885890007
not able to sign in,negative,negative,0.9061515927314758,0.9061515927314758,0.07698660343885422,0.016861803829669952
edit: i found the lemons and how to kill trees,positive,positive,0.4909127950668335,0.07351668924093246,0.4355704188346863,0.4909127950668335
always eror <url> this app,negative,positive,0.4058384597301483,0.2168542891740799,0.3773072063922882,0.4058384597301483
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6388705372810364,0.31898728013038635,0.6388705372810364,0.0421421192586422
"since using a new update, my htc one x, always not <url>",negative,negative,0.701458215713501,0.701458215713501,0.2534484267234802,0.04509330913424492
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5360433459281921,0.15488405525684357,0.5360433459281921,0.3090725839138031
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6282462477684021,0.020300375297665596,0.6282462477684021,0.35145336389541626
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9659178256988525,0.9659178256988525,0.026912927627563477,0.007169265765696764
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9615834951400757,0.9615834951400757,0.03072887472808361,0.0076876371167600155
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7853013873100281,0.05565334111452103,0.1590452492237091,0.7853013873100281
chat app or ads app,negative,negative,0.7622836232185364,0.7622836232185364,0.19945262372493744,0.038263753056526184
"good accuracy, clean look and good features.",positive,positive,0.9096982479095459,0.007595567032694817,0.08270618319511414,0.9096982479095459
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9520270228385925,0.9520270228385925,0.040040913969278336,0.007932037115097046
even worse than photoshop,negative,negative,0.8627200126647949,0.8627200126647949,0.10902697592973709,0.028252961114048958
begging for bookmark and copy paste option <url>,neutral,negative,0.8615733981132507,0.8615733981132507,0.11946525424718857,0.018961310386657715
forgets where i was when killed by the system,neutral,negative,0.4933314025402069,0.4933314025402069,0.44593825936317444,0.060730405151844025
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7138251662254333,0.012693201191723347,0.2734816074371338,0.7138251662254333
not easy to use,neutral,neutral,0.7976052761077881,0.08787541091442108,0.7976052761077881,0.11451929062604904
good app but huge filespace,neutral,neutral,0.5982158184051514,0.020335547626018524,0.5982158184051514,0.3814485967159271
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7790117859840393,0.03201788291335106,0.18897034227848053,0.7790117859840393
not for bald people,negative,neutral,0.700857400894165,0.0867767333984375,0.700857400894165,0.21236588060855865
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8812465667724609,0.013201527297496796,0.10555195063352585,0.8812465667724609
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6993328332901001,0.01649576611816883,0.6993328332901001,0.2841714024543762
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5044166445732117,0.029485926032066345,0.5044166445732117,0.4660974442958832
the standard tool for exchanging documents online,positive,positive,0.8735792636871338,0.020250581204891205,0.10617013275623322,0.8735792636871338
please fix some bug n i will give u <number> star,neutral,positive,0.4628346562385559,0.080164834856987,0.4570005238056183,0.4628346562385559
great app over all,positive,positive,0.9025700688362122,0.02322515845298767,0.07420474290847778,0.9025700688362122
the app is interactive and has all the required functions.,positive,positive,0.7676225900650024,0.02192292921245098,0.21045446395874023,0.7676225900650024
it's ok but the follow me is crap,neutral,neutral,0.818011462688446,0.02037910558283329,0.818011462688446,0.1616094559431076
update every <number> minutes,neutral,neutral,0.5055204033851624,0.39570629596710205,0.5055204033851624,0.09877330809831619
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9551162123680115,0.9551162123680115,0.03813031315803528,0.00675350334495306
used battery most show identity,negative,negative,0.5543032288551331,0.5543032288551331,0.3928028643131256,0.05289393663406372
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7905850410461426,0.029154952615499496,0.7905850410461426,0.18026000261306763
"after reservation want to add rooms but app just crash, keep loading",negative,neutral,0.6010932326316833,0.30960485339164734,0.6010932326316833,0.08930185437202454
lost in the translation,negative,neutral,0.45519259572029114,0.40221908688545227,0.45519259572029114,0.14258825778961182
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8084525465965271,0.10009515285491943,0.8084525465965271,0.09145235270261765
where did the precipitation amounts go?,negative,neutral,0.6436451077461243,0.21667614579200745,0.6436451077461243,0.13967876136302948
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7700724005699158,0.007814950309693813,0.2221127152442932,0.7700724005699158
it's a good app,positive,positive,0.6646574139595032,0.009543011896312237,0.3257995545864105,0.6646574139595032
good but could be better,positive,neutral,0.7470428943634033,0.02286466769874096,0.7470428943634033,0.23009249567985535
last update hosed app,negative,negative,0.852327823638916,0.852327823638916,0.11916530877351761,0.02850683219730854
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.534079909324646,0.40596234798431396,0.534079909324646,0.05995773896574974
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5177847743034363,0.03902297094464302,0.5177847743034363,0.4431922733783722
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8691298365592957,0.010647419840097427,0.1202227845788002,0.8691298365592957
you just need to add box braids as a hairstyle,positive,positive,0.8918306231498718,0.01798708364367485,0.09018225222826004,0.8918306231498718
its nice to receive anything,positive,positive,0.6891186237335205,0.011784488335251808,0.29909688234329224,0.6891186237335205
this app is awful,negative,negative,0.9643962383270264,0.9643962383270264,0.027177315205335617,0.008426429703831673
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.776547372341156,0.776547372341156,0.19609075784683228,0.027361886575818062
